OBJECTID,Entity,Layer,Color,Linetype,Elevation,LineWt,RefName,Shape_Leng,Shape_Area,Name,Gazette_Ty,Gazette_No,LGA,LCDA,Size,Date_1,Hyperlink,Shape_Le_1,Gazette__1
6900,LWPolyline,0,42,Continuous,0.0,90,,6436.11337936,1165145.75463,PROPOSED  Excision,Excision,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6901,LWPolyline,0,3,Continuous,0.0,60,,1810.02954727,150002.137502,APAKIN Village,Excision,PLAN NO:LS/D/LA2629,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6902,LWPolyline,0,1,Continuous,0.0,60,,7110.82430832,2121971.07031,"ILAGBO Excision 
BLOCK LAYOUT",Excision,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6903,LWPolyline,0,1,Continuous,0.0,60,,8873.94387385,4773399.25132,"Industrial STEEL PLANT
(Parcel A)",Allocation,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6904,LWPolyline,0,3,Continuous,0.0,70,,1228.88529984,70451.1505038,,,PLAN NO:-LS/D/BK145,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6905,LWPolyline,0,3,Continuous,0.0,60,,805.935038798,29563.7444421,,,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6906,LWPolyline,0,3,Continuous,0.0,70,,1635.87095232,150338.284683,(A),Excision,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6907,LWPolyline,0,4,Continuous,0.0,25,,1372.13149904,104102.877829,KEEP IN VIEW,,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6908,LWPolyline,0,7,Continuous,0.0,80,,492.401546516,12486.5288524,,,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6909,LWPolyline,0,5,Continuous,0.0,25,,1012.61027493,45994.295374,KEEP IN VIEW,,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6910,LWPolyline,0,-2,Continuous,0.0,70,,1609.34513735,151942.550169,PROPOSED  Excision,Excision,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6912,LWPolyline,0,4,Continuous,0.0,25,,2328.43333125,240749.142994,,,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6913,LWPolyline,0,1,Continuous,0.0,90,,327.806701366,6191.75822674,"LOCAL GOVERNEMENT PRIMARY SCHOOL,
 ORIYANRIN",Allocation,PLAN NO:-LS/D/BK257,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6914,LWPolyline,0,1,Continuous,0.0,53,,2187.45977867,281734.333438,,,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6915,LWPolyline,0,3,Continuous,0.0,90,,2285.34728513,201617.973416,,,PLAN NO:-LS/D/BK205,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6916,LWPolyline,0,2,Continuous,0.0,70,,2588.86417308,333732.020575,"ITAMARUN
Village",Excision,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6917,LWPolyline,ObscuredArea,2,BYBLOCK,0.0,90,,2412.69373717,98287.1016041,FORTE EXIM INT LTD,Allocation,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6918,LWPolyline,0,3,Continuous,0.0,60,,1490.76154143,50060.8959381,,,PLAN NO:-LS/D/LA2630,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6919,LWPolyline,0,4,Continuous,0.0,60,,2244.19107016,311850.441789,PROPOSED  Excision,Excision,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6920,LWPolyline,0,1,BYBLOCK,0.0,100,,2054.18895109,201696.123866,(A),,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6921,LWPolyline,0,202,BYBLOCK,0.0,80,,1964.18545126,231059.237409,Temporary jetty,,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6922,LWPolyline,0,1,BYBLOCK,0.0,106,,6129.57970223,1582370.7833,"LEKKI BEACH
GOLF COURSE",Allocation,PLAN NO :- LS/D/LA1703A,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6923,LWPolyline,0,3,BYBLOCK,0.0,70,,4105.32988834,677635.8034,LEKKI Village,,"GAZ  NO.29,VOL.27,",Ibeju-Lekki,Lekki,0.0,1994/09/01,,0.0,
6924,LWPolyline,0,202,BYBLOCK,0.0,53,,851.347176781,41459.8728831,,Allocation,PLAN NO:-LS/D/LA2172,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6925,LWPolyline,0,1,Continuous,0.0,90,,419.360951843,10856.2211999,"R C.M CENTRAL  
PRIMARY SCHOOL,
 LEKKI",Allocation,PLAN NO:-LS/D/BK259,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6926,LWPolyline,0,1,Continuous,0.0,90,,381.92687152,8009.6088411,"ST  DAVID'S ANGLICAN PRIMARY 
SCHOOL.",Allocation,PLAN NO:-LS/D/BK263,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6927,LWPolyline,0,3,Continuous,0.0,80,,3491.23194693,571880.147528,OSOROKO Village,Excision,"Gaz No. 35, Vol. 28",Ibeju-Lekki,Lekki,0.0,1995/09/14,,0.0,
6928,LWPolyline,0,3,Continuous,0.0,90,,9665.88234077,3147932.23728,"LEKKI COASTAL AREA Dev
ASS  RESTLEMENT COMMITTEE",Allocation,"GAZ  NO.29,VOL.27,
PLAN NO:- LS/D/BK002A",Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6930,LWPolyline,0,-2,Continuous,0.0,100,,3860.07126552,-746011.083484,,,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6932,LWPolyline,0,1,Continuous,0.0,100,,4154.15048721,400507.700214,LEKKI Village,Excision,GAZ NO 12VOL41,Ibeju-Lekki,Lekki,0.0,2008/02/28,,0.0,
6933,LWPolyline,0,42,Continuous,0.0,90,,2029.2882641,189839.667362,PROPOSED  Excision,Excision,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6934,LWPolyline,0,42,Continuous,0.0,90,,1887.02635318,133406.474904,PROPOSED  Excision,Excision,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
6935,LWPolyline,0,3,Continuous,0.0,90,,9165.3052955,3721151.56114,"EPE LAGOON AREA 
DevELOPMENT ASSOCIATION",Acquisition,PLAN NO  LS/ D/BK 002A,Ibeju-Lekki,Lekki,0.0,2014/06/08,,0.0,
6936,LWPolyline,ObscuredArea,5,BYBLOCK,0.0,25,,3087.50375636,314218.670248,"Awokoya Endurance 
Nig ltd",Allocation,Reg no 43/43/2561,Ibeju-Lekki,Lekki,0.0,2017/04/01,,0.0,
6937,LWPolyline,ibeju coastal,202,BYBLOCK,0.0,90,,609.296398176,16988.5999065,"MODANA/ABEJOYE 
PRIMARY SCHOOL",Allocation,,Ibeju-Lekki,Lekki,0.0,0000/00/00,,0.0,
